Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2017,0.068853558,0.007520089,,,,,0.011160676,0.136594607,0.0801307,0.009844561,0.138211758,0.001196316,,0.551664967,0.449280471,0.002245082,0.086657026,0.217965625,0.000507375,0.009557429,0,0.0390646,0.040976944,0.003260565,0.320151722,0.034372717,0.090965432,0.097189685,0.000701279,0.192206097,0.541751565,0.561769045,0.003025546,0.065158387,0.287274452,0.001233331,0.012111544,0.013118577,0.110145491,0.111947123,0.002099877,0.326760008,,,,,,,,,,,,,,,,
0,2018,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2018,,,,,,,0.002724551,0,0.052767279,2.60E-05,0.002588089,7.96E-05,,0.015895499,0.071423334,7.55E-06,0.027792558,7.13E-05,1.54E-06,0,0,0.00456807,0.005071651,0.00193141,0.006448344,0.011169763,0,0.053651589,4.55E-06,0.00289593,0.015310392,0.092252655,1.74E-05,0.021643721,7.91E-05,2.47E-06,0,0,0.0080919,0.008449243,0.002293833,0.005925334,,,,,,,,,,,,,,,,
20,2018,,,,,,,0.006647696,0,0.035508274,7.94E-05,0.003533507,0.000218392,,0.03555153,0.14724498,1.57E-05,0.038476303,0.00020835,2.24E-06,1.70E-06,0,0.006304098,0.006909133,0.002203929,0.011026253,0.036350839,0,0.0278797,4.94E-06,0.004119643,0.034002649,0.179516933,3.62E-05,0.032881114,0.000293769,3.22E-06,3.27E-06,9.87E-06,0.015575363,0.016035147,0.002574907,0.011404625,,,,,,,,,,,,,,,,
25,2018,,,,,,,0.00899943,0,0.032029444,0.000338349,0.004764023,0.000860058,,0.056115293,0.238859594,4.06E-05,0.039130406,0.000594566,6.37E-06,1.16E-05,0,0.008183632,0.008891369,0.002485036,0.0160378,0.055058641,0,0.024532749,1.73E-05,0.005636209,0.053601661,0.281165622,7.12E-05,0.032990046,0.000962451,1.08E-05,2.22E-05,1.37E-05,0.024495007,0.025066769,0.00283003,0.017200685,,,,,,,,,,,,,,,,
30,2018,,,,,,,0.010015966,0,0.034954757,0.000988368,0.006256857,0.002292969,,0.074980004,0.273783583,8.77E-05,0.042923058,0.001431613,1.65E-05,3.26E-05,0,0.010423005,0.011248014,0.002799,0.021730812,0.065359326,0,0.031484058,2.93E-05,0.007382489,0.072246122,0.3226134,0.000157495,0.034355335,0.00236715,3.51E-05,6.35E-05,2.04E-05,0.034951378,0.035657855,0.003109818,0.023259552,,,,,,,,,,,,,,,,
35,2018,,,,,,,0.010073118,0,0.042941394,0.002025262,0.007971107,0.003748605,,0.087969077,0.29563375,0.000156787,0.052280313,0.003289227,3.12E-05,6.89E-05,0,0.012777218,0.013711978,0.003146015,0.029703908,0.074393866,0,0.040822314,5.71E-05,0.009215903,0.08648087,0.345061457,0.000297422,0.038283414,0.005456743,9.74E-05,0.000142945,6.18E-05,0.045804545,0.046641139,0.003391153,0.030839807,,,,,,,,,,,,,,,,
40,2018,,,,,,,0.009632154,0.000178385,0.053826309,0.003871796,0.010573627,0.005063107,,0.100725317,0.324706279,0.000260993,0.058812571,0.006941253,5.12E-05,0.000127763,0,0.015517878,0.016560982,0.003510431,0.041231583,0.08321847,0.000157239,0.050582651,9.69E-05,0.012289685,0.100941801,0.377641254,0.000485169,0.042024891,0.011669475,0.000202063,0.000272024,0.000135914,0.057261081,0.058231794,0.00364967,0.040611533,,,,,,,,,,,,,,,,
45,2018,,,,,,,0.008277321,0.001144733,0.061293338,0.005322341,0.016272529,0.005451069,,0.122356727,0.348167676,0.000466279,0.060575591,0.014010583,0.000113054,0.000235123,0,0.018363564,0.019513406,0.003838482,0.06022977,0.090507362,0.001002366,0.058029485,0.000156287,0.020759755,0.12325548,0.410979617,0.000862876,0.045313714,0.023307504,0.000520618,0.000483172,0.000532006,0.067814548,0.06892184,0.003852887,0.05462416,,,,,,,,,,,,,,,,
50,2018,,,,,,,0.00692932,0.002794772,0.06559288,0.0066989,0.025718875,0.004909291,,0.144748788,0.345972096,0.000761225,0.062111738,0.026181742,0.000222699,0.000401828,0,0.021672203,0.02290829,0.004121684,0.092812632,0.091165715,0.002381397,0.063756889,0.000259878,0.034748682,0.144362018,0.424245372,0.001524421,0.048555715,0.042498946,0.000982619,0.000770925,0.001981805,0.078268866,0.079470902,0.003991758,0.078451365,,,,,,,,,,,,,,,,
55,2018,,,,,,,0.006103631,0.005492789,0.06990183,0.007945017,0.037898401,0.004620731,,0.175338262,0.36590992,0.001113376,0.063628619,0.044729863,0.000350692,0.000660374,0,0.024612204,0.025944648,0.004388342,0.158904775,0.073843561,0.004432826,0.070301025,0.000360523,0.050224392,0.173947899,0.446857156,0.002115388,0.051753538,0.070358617,0.001468713,0.001142235,0.004588107,0.086277885,0.087574219,0.004064324,0.131122853,,,,,,,,,,,,,,,,
60,2018,,,,,,,0.005453054,0.010387437,0.074175677,0.008071577,0.051432277,0.003388938,,0.220419114,0.381496471,0.001294287,0.066517099,0.070008948,0.000434,0.001104394,0,0.027353959,0.028770766,0.004589899,0.244088595,0.05378665,0.007745323,0.079061384,0.000376712,0.066664136,0.22430955,0.476620381,0.002526177,0.054526171,0.107132536,0.001564739,0.001771592,0.009041821,0.092492399,0.093857929,0.004025727,0.203778704,,,,,,,,,,,,,,,,
65,2018,,,,,,,0.005041371,0.019229513,0.076747553,0.009197765,0.066440895,0.002950917,,0.277030119,0.398990141,0.001689693,0.071618919,0.110301033,0.00054681,0.002053678,0,0.02970302,0.031235226,0.004525707,0.309930653,0.041892556,0.013157494,0.093982176,0.000508827,0.089545449,0.290277648,0.522972125,0.003166484,0.05660127,0.163383788,0.001797893,0.003290764,0.012914784,0.096771379,0.098221269,0.003724842,0.275531198,,,,,,,,,,,,,,,,
70,2018,,,,,,,0.005495795,0.035559147,0.077747357,0.009671686,0.083919682,0.002272733,,0.347036241,0.432180502,0.001995123,0.076709065,0.147006038,0.000587045,0.003718659,0,0.032240488,0.033880423,0.004215305,0.34982362,0.034533441,0.023267741,0.110026843,0.000531652,0.117729856,0.368507242,0.559217142,0.003415343,0.058622567,0.213664626,0.001737849,0.005792524,0.015179004,0.100628195,0.102155543,0.003215851,0.334211865,,,,,,,,,,,,,,,,
75,2018,,,,,,,0.008250839,0.065730612,0.077598758,0.009572873,0.105178817,0.00174887,,0.433624241,0.466677306,0.00230545,0.081732462,0.184011743,0.000560294,0.006473288,0,0.034942843,0.036713604,0.003819366,0.35867422,0.035944264,0.043242906,0.110967579,0.000591528,0.14722416,0.451742643,0.590448061,0.003495437,0.060599633,0.257887689,0.001472646,0.009118823,0.014997333,0.104118369,0.105746261,0.002664849,0.358740908,,,,,,,,,,,,,,,,
80,2018,,,,,,,0.011298315,0.135737482,0.080079517,0.009991943,0.140545197,0.001186902,,0.551204435,0.450704255,0.002260411,0.086489003,0.218212493,0.000508841,0.009597864,0,0.038453824,0.040464072,0.003297587,0.320428554,0.03537997,0.090410846,0.097478905,0.000708953,0.194939765,0.544297907,0.565120912,0.003065972,0.06534218,0.286851712,0.00122729,0.012243655,0.01329436,0.108818178,0.110634481,0.002126125,0.332339577,,,,,,,,,,,,,,,,
0,2019,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2019,,,,,,,0.00272539,0,0.05263681,2.67E-05,0.002594049,7.95E-05,,0.015918071,0.071207533,7.55E-06,0.027656746,7.18E-05,1.54E-06,0,0,0.004552078,0.005067668,0.00193202,0.006462416,0.011200812,0,0.053388875,4.47E-06,0.002893792,0.015324551,0.092186029,1.71E-05,0.02168145,7.97E-05,2.39E-06,0,0,0.008043711,0.008406923,0.002301699,0.005938628,,,,,,,,,,,,,,,,
20,2019,,,,,,,0.006653982,0,0.035326627,8.10E-05,0.003547715,0.000215882,,0.035649226,0.138425895,1.56E-05,0.038165338,0.000209151,2.22E-06,1.73E-06,0,0.006263602,0.006883468,0.002203733,0.011090446,0.036465225,0,0.027704699,4.89E-06,0.004116658,0.034085394,0.168994395,3.58E-05,0.032810175,0.00029474,3.12E-06,3.23E-06,1.00E-05,0.015457966,0.015923182,0.002585985,0.011424076,,,,,,,,,,,,,,,,
25,2019,,,,,,,0.009014454,0,0.031786695,0.000342023,0.004783909,0.00084146,,0.056205335,0.238825322,4.01E-05,0.038922014,0.000596212,6.27E-06,1.19E-05,0,0.008114241,0.008840446,0.002485858,0.016118288,0.055269842,0,0.024404357,1.73E-05,0.005629364,0.053653012,0.281211413,7.08E-05,0.033005183,0.000962523,1.06E-05,2.18E-05,1.39E-05,0.024285958,0.02486272,0.002842019,0.01727192,,,,,,,,,,,,,,,,
30,2019,,,,,,,0.010035295,0,0.034741733,0.000997208,0.006278733,0.002243823,,0.074973976,0.273960354,8.66E-05,0.042833423,0.001434968,1.63E-05,3.32E-05,0,0.010325827,0.011174355,0.002802693,0.02177593,0.065631543,0,0.031374645,2.92E-05,0.00737327,0.072274318,0.322851023,0.000157207,0.03441966,0.002366113,3.44E-05,6.29E-05,2.08E-05,0.034647224,0.03535948,0.003125208,0.023360314,,,,,,,,,,,,,,,,
35,2019,,,,,,,0.01007357,0,0.042774456,0.002038388,0.007993234,0.003675774,,0.087950251,0.296345247,0.000155667,0.0522485,0.003295064,3.08E-05,6.99E-05,0,0.01265405,0.013617486,0.003151486,0.029656038,0.074686634,0,0.040696504,5.67E-05,0.009204703,0.086576435,0.345383249,0.000296495,0.038194102,0.005455896,9.49E-05,0.000142456,6.30E-05,0.045351912,0.046195007,0.003409018,0.030851079,,,,,,,,,,,,,,,,
40,2019,,,,,,,0.00961349,0.000178464,0.053653084,0.00389526,0.010601623,0.004958032,,0.100650635,0.325116788,0.000258939,0.058829814,0.006952291,5.02E-05,0.000129317,0,0.015373927,0.016451219,0.003515851,0.04104101,0.083699136,0.000157164,0.050409282,9.59E-05,0.012275849,0.100997282,0.37834943,0.000483781,0.041885486,0.01166897,0.000195846,0.000272442,0.000138942,0.056712717,0.057690122,0.003668423,0.040456075,,,,,,,,,,,,,,,,
45,2019,,,,,,,0.008275688,0.00114522,0.061086934,0.0053575,0.016336085,0.005322544,,0.122264693,0.349229791,0.000461921,0.060561295,0.014039884,0.000111376,0.000236463,0,0.018181328,0.019369097,0.003844507,0.059733323,0.091528373,0.001001817,0.057821118,0.000154973,0.020736643,0.123172716,0.411525841,0.000857322,0.045220253,0.023315988,0.000503201,0.000485416,0.000542688,0.06719195,0.068305456,0.003872533,0.054213925,,,,,,,,,,,,,,,,
50,2019,,,,,,,0.006941076,0.002796465,0.065329876,0.006756706,0.025838469,0.004814829,,0.144662936,0.347774304,0.000753392,0.062098567,0.026238316,0.000219071,0.000403322,0,0.021478538,0.022755552,0.004132292,0.092077956,0.092644413,0.00237953,0.063557155,0.000257573,0.034723126,0.144129718,0.424718708,0.001513994,0.048523931,0.042506581,0.000951038,0.000780454,0.002026077,0.077590273,0.078797963,0.004014328,0.077949243,,,,,,,,,,,,,,,,
55,2019,,,,,,,0.00611559,0.005500917,0.069621754,0.008016471,0.038078197,0.004533007,,0.175316937,0.367567156,0.001103524,0.063592159,0.044784593,0.000345871,0.000663225,0,0.024391997,0.025767587,0.004405196,0.158848901,0.075171738,0.004429658,0.070197423,0.000356868,0.05021217,0.173624481,0.447878032,0.002097041,0.051811722,0.070326571,0.001421224,0.001161793,0.004684075,0.085573952,0.086874348,0.004090357,0.132073712,,,,,,,,,,,,,,,,
60,2019,,,,,,,0.005462503,0.010400266,0.0739322,0.008153943,0.05169663,0.003333897,,0.22040528,0.382845785,0.001288671,0.066474529,0.070034519,0.000429717,0.001107975,0,0.027106001,0.028567168,0.00460705,0.245554342,0.05473323,0.00773718,0.079095522,0.000375558,0.066717926,0.224243699,0.478359942,0.00251803,0.054644331,0.107049432,0.001521176,0.001805406,0.009219358,0.091793513,0.093163197,0.004054294,0.207560904,,,,,,,,,,,,,,,,
65,2019,,,,,,,0.005054544,0.019235004,0.07657206,0.009286702,0.066880004,0.002909388,,0.276788943,0.400211576,0.001684742,0.07156716,0.110350763,0.000543368,0.002057839,0,0.029415057,0.03099282,0.004544648,0.31162914,0.042597756,0.013141582,0.093987521,0.000508552,0.089888696,0.290738075,0.524311546,0.003166869,0.056707916,0.163288605,0.001754608,0.003357684,0.01319542,0.096051739,0.097505467,0.003754281,0.281920704,,,,,,,,,,,,,,,,
70,2019,,,,,,,0.005523875,0.035501141,0.077631836,0.009792482,0.084701337,0.00224022,,0.346700888,0.434228113,0.001999985,0.076650787,0.147116934,0.000584031,0.003719699,0,0.031947166,0.033635474,0.0042344,0.351154776,0.035135606,0.023231021,0.109931193,0.000532671,0.118737009,0.36913117,0.559944843,0.003429154,0.058728873,0.213607156,0.001702564,0.005903906,0.01551429,0.099852148,0.1013841,0.003245095,0.343174946,,,,,,,,,,,,,,,,
75,2019,,,,,,,0.008313062,0.065573378,0.077564839,0.009709477,0.106374194,0.001728655,,0.433254033,0.468310457,0.002315957,0.08163523,0.184157137,0.000559681,0.006474944,0,0.034655815,0.036476319,0.003837717,0.359563345,0.036459311,0.043176425,0.11088896,0.000596658,0.148884892,0.452621218,0.591524784,0.003524391,0.0607191,0.257847494,0.001451946,0.009267546,0.015344965,0.10327877,0.104912875,0.002691193,0.366705041,,,,,,,,,,,,,,,,
80,2019,,,,,,,0.011387216,0.135086189,0.080062,0.010123627,0.142038383,0.001174066,,0.551010337,0.451678202,0.002271834,0.086384506,0.218384028,0.000509166,0.009621033,0,0.038155351,0.040219836,0.003318988,0.320629541,0.03585934,0.089967414,0.097758495,0.000715777,0.197226401,0.545394364,0.567402438,0.003102848,0.065401279,0.286637998,0.001218299,0.012395328,0.013475985,0.107936091,0.109760135,0.002150428,0.335526028,,,,,,,,,,,,,,,,
0,2020,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2020,,,,,,,0.002761148,0,0.053201376,2.73E-05,0.002622639,7.94E-05,,0.015873956,0.072233164,7.54E-06,0.037369426,7.08E-05,1.54E-06,0,0,0.00454515,0.005060676,0.001919096,0.00665476,0.011078852,0,0.054862671,4.32E-06,0.002889096,0.015527806,0.093954205,1.65E-05,0.029311004,8.01E-05,2.27E-06,0,0,0.007975463,0.008333881,0.002292552,0.006013787,,,,,,,,,,,,,,,,
20,2020,,,,,,,0.006698327,0,0.035099815,8.24E-05,0.003576318,0.000213638,,0.035450886,0.134863532,1.54E-05,0.050296581,0.00020758,2.21E-06,1.61E-06,0,0.006267455,0.006888713,0.002197922,0.011341358,0.036257242,0,0.028413139,4.76E-06,0.004115847,0.034439245,0.165335442,3.49E-05,0.04314982,0.000295611,2.99E-06,3.54E-06,1.01E-05,0.015371724,0.015830094,0.002571417,0.011733427,,,,,,,,,,,,,,,,
25,2020,,,,,,,0.00891851,0,0.031341003,0.000344244,0.004810207,0.000824373,,0.056351434,0.239016482,3.95E-05,0.05011255,0.000594592,6.20E-06,1.10E-05,0,0.008128544,0.008857283,0.002480617,0.016504886,0.055499235,0,0.025130783,1.71E-05,0.005630043,0.05435724,0.286596073,6.97E-05,0.042436116,0.000964497,1.03E-05,2.39E-05,1.41E-05,0.024168624,0.024736679,0.002829599,0.017613356,,,,,,,,,,,,,,,,
30,2020,,,,,,,0.009833588,0,0.034702698,0.001003843,0.006301789,0.002192014,,0.075577655,0.274542429,8.52E-05,0.053715672,0.001435952,1.61E-05,3.16E-05,0,0.010343175,0.011197196,0.002800645,0.022442884,0.065666396,0,0.032526622,2.89E-05,0.007377991,0.07277352,0.327111588,0.000155176,0.043338586,0.002369201,3.35E-05,6.70E-05,2.10E-05,0.034459434,0.035164177,0.003100231,0.023626467,,,,,,,,,,,,,,,,
35,2020,,,,,,,0.009890393,0,0.043480396,0.002048446,0.008010806,0.003608425,,0.08880569,0.29726028,0.000154346,0.063734046,0.003303809,3.05E-05,6.99E-05,0,0.012682821,0.013654408,0.003159793,0.030747733,0.073067241,0,0.042402355,5.58E-05,0.009216191,0.086137022,0.35096693,0.000292358,0.047180352,0.005458898,9.20E-05,0.000143274,6.37E-05,0.045074141,0.045910639,0.003369643,0.031246438,,,,,,,,,,,,,,,,
40,2020,,,,,,,0.009464369,0.00017568,0.055156191,0.003913144,0.010617095,0.004866901,,0.102644453,0.327376385,0.000256851,0.070107574,0.006970385,4.95E-05,0.000133485,0,0.015400838,0.016489972,0.003540166,0.042608548,0.079526901,0.000159155,0.052699191,9.39E-05,0.012332241,0.100180333,0.385765135,0.000476845,0.050612719,0.011674861,0.000189084,0.000266573,0.000140994,0.056411024,0.057382195,0.003622109,0.041240634,,,,,,,,,,,,,,,,
45,2020,,,,,,,0.008141064,0.001141293,0.062729332,0.005383793,0.016348188,0.005208367,,0.124913241,0.352111279,0.000457362,0.070858029,0.014053075,0.000110123,0.000244883,0,0.018177174,0.019377972,0.003885013,0.061590263,0.083659954,0.001006156,0.060345142,0.000152211,0.02095756,0.122726454,0.419387198,0.000842296,0.053247213,0.023357316,0.000484345,0.000481968,0.000550256,0.066853497,0.0679612,0.00383432,0.055668367,,,,,,,,,,,,,,,,
50,2020,,,,,,,0.006823192,0.002814447,0.066636017,0.006771902,0.025749633,0.004723969,,0.147016128,0.349797832,0.000744969,0.071338486,0.026235878,0.000216173,0.000413348,0,0.02151102,0.022802506,0.004183447,0.094098155,0.082437798,0.002376923,0.065872243,0.000253361,0.034986189,0.144712488,0.429966468,0.001491396,0.055713573,0.042603941,0.000918175,0.000791998,0.002060999,0.077237246,0.078438997,0.003996566,0.080326935,,,,,,,,,,,,,,,,
55,2020,,,,,,,0.006034297,0.005496387,0.070665476,0.00803821,0.037791277,0.004449814,,0.177239761,0.368219494,0.001092594,0.071737357,0.044765591,0.000342014,0.000664696,0,0.02441366,0.025803129,0.004440239,0.161346037,0.067413865,0.004471149,0.071714196,0.000350592,0.050388692,0.174649446,0.453455689,0.002061496,0.058043723,0.070424199,0.001374968,0.001204302,0.004757204,0.085308416,0.086601837,0.004091355,0.135612456,,,,,,,,,,,,,,,,
60,2020,,,,,,,0.005428456,0.010373778,0.074813229,0.008193355,0.051326822,0.003288333,,0.222229307,0.385202024,0.001281872,0.073549658,0.070022595,0.000426987,0.001084138,0,0.027110124,0.028583568,0.004606989,0.248088655,0.050581481,0.007816292,0.079726138,0.000370767,0.066904354,0.225767264,0.484774583,0.002488377,0.059680911,0.107124708,0.001473523,0.001902573,0.009337304,0.091618176,0.092980445,0.004069841,0.211596708,,,,,,,,,,,,,,,,
65,2020,,,,,,,0.005082461,0.019123066,0.077194728,0.009323137,0.066744519,0.002874865,,0.279732716,0.406577274,0.001677359,0.077527976,0.110441134,0.000541649,0.001971832,0,0.029387844,0.030975364,0.00452843,0.311800262,0.040756397,0.013215538,0.095039827,0.000504928,0.090438922,0.29198548,0.529208835,0.003140429,0.060243976,0.163450135,0.001708735,0.003558831,0.013398562,0.095874221,0.097321148,0.003789091,0.283134941,,,,,,,,,,,,,,,,
70,2020,,,,,,,0.005606513,0.035250654,0.077929713,0.009861787,0.085102561,0.00221287,,0.350694425,0.439270831,0.002002069,0.081318896,0.147294276,0.000582187,0.003561214,0,0.031938363,0.033637497,0.004222708,0.34774575,0.034875858,0.023277246,0.112088703,0.00053019,0.119933345,0.367499799,0.562376092,0.003416421,0.060722163,0.213882488,0.001667008,0.006245579,0.015763198,0.099563078,0.10108881,0.003296988,0.339942837,,,,,,,,,,,,,,,,
75,2020,,,,,,,0.008419548,0.065221118,0.077742775,0.009797635,0.107133086,0.001711363,,0.437958795,0.470434738,0.002321687,0.084828423,0.184153743,0.000560491,0.006351912,0,0.034688392,0.036517894,0.003826981,0.355620536,0.036294517,0.043268244,0.112992656,0.00059723,0.150791984,0.450021716,0.593012267,0.003524291,0.061142939,0.258150102,0.001429759,0.009725128,0.015616327,0.102893204,0.104522142,0.002743042,0.362156521,,,,,,,,,,,,,,,,
80,2020,,,,,,,0.011405794,0.13440565,0.080450034,0.010224961,0.142563502,0.001161523,,0.5529679,0.451957076,0.002280547,0.087255579,0.218449338,0.000511156,0.009563424,0,0.038159059,0.040232788,0.003310227,0.319901983,0.035037608,0.089693829,0.098753805,0.000718089,0.198976239,0.540362653,0.569048131,0.003111563,0.064266026,0.287106101,0.001200898,0.012739504,0.013564758,0.107445613,0.109262218,0.002185937,0.33334215,,,,,,,,,,,,,,,,
0,2021,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2021,0.030000309,0.055804134,,,,,0.002744264,0,0.053150399,2.77E-05,0.002621344,7.95E-05,,0.015678237,0.072841223,7.56E-06,0.049787771,7.51E-05,1.55E-06,0,0,0.004570326,0.005079794,0.001926303,0.006765575,0.011161652,0,0.054710081,4.17E-06,0.002904385,0.015401007,0.094126971,1.59E-05,0.038199358,8.18E-05,2.18E-06,0,0,0.008083436,0.008447292,0.002314337,0.006200575,,,,,,,,,,,,,,,,
20,2021,0.038736453,0.171564278,,,,,0.006666553,0,0.035580319,8.38E-05,0.003570509,0.000213754,,0.035155871,0.133775485,1.55E-05,0.064291788,0.000215898,2.21E-06,1.67E-06,0,0.006299586,0.006912839,0.002220209,0.011515319,0.036185183,0,0.028594663,4.65E-06,0.004137557,0.034474573,0.16056472,3.40E-05,0.054427405,0.000299472,2.88E-06,3.54E-06,1.01E-05,0.015457449,0.015922967,0.002609583,0.012031889,,,,,,,,,,,,,,,,
25,2021,0.054007305,0.302792519,,,,,0.008908514,0,0.031909094,0.000349752,0.004800887,0.00082616,,0.055994547,0.203302705,3.97E-05,0.061995748,0.000611944,6.22E-06,1.15E-05,0,0.008187409,0.008908805,0.002514834,0.016783886,0.055103867,0,0.025236705,1.70E-05,0.005660524,0.054554944,0.233486461,6.90E-05,0.051659981,0.000975947,1.01E-05,2.40E-05,1.43E-05,0.024253751,0.024832521,0.002873811,0.018152542,,,,,,,,,,,,,,,,
30,2021,0.191607831,0.424996426,,,,,0.009864839,0,0.034915978,0.001017904,0.006293179,0.002186104,,0.074757756,0.273962401,8.52E-05,0.064930874,0.001466065,1.61E-05,3.25E-05,0,0.010387326,0.011233043,0.002845398,0.022771553,0.065308717,0,0.032390833,2.87E-05,0.007399928,0.072827012,0.322355325,0.000153859,0.051193917,0.002388043,3.29E-05,6.77E-05,2.13E-05,0.034582818,0.035301974,0.003154039,0.024310993,,,,,,,,,,,,,,,,
35,2021,0.269162468,0.524670263,,,,,0.010005837,0,0.04364961,0.002075158,0.008011038,0.003601791,,0.088014823,0.29710481,0.0001551,0.076198071,0.003348653,3.06E-05,7.06E-05,0,0.012733447,0.013695872,0.00319882,0.03118825,0.073475294,0,0.041914103,5.54E-05,0.009228123,0.086471146,0.34735573,0.000289794,0.054809091,0.005469334,9.01E-05,0.000147524,6.47E-05,0.045382049,0.04623902,0.003433139,0.031674443,,,,,,,,,,,,,,,,
40,2021,0.385042512,0.571575379,,,,,0.009639621,0.000181561,0.05548142,0.003961639,0.010651712,0.00484781,,0.101948857,0.325721014,0.0002578,0.082216666,0.00704724,4.95E-05,0.000133249,0,0.015445364,0.016524245,0.003557986,0.043326463,0.080857573,0.000159351,0.051820787,9.26E-05,0.012330205,0.100581314,0.382006463,0.000470534,0.057768343,0.011660281,0.000184301,0.000274865,0.000143347,0.056955714,0.057950607,0.003687828,0.041031433,,,,,,,,,,,,,,,,
45,2021,0.500416774,0.501290462,,,,,0.008301787,0.001161543,0.062960918,0.005442795,0.01654813,0.005163586,,0.123555044,0.352991251,0.000458433,0.08086891,0.014229584,0.000110221,0.000245229,0,0.018232802,0.019423836,0.003887391,0.062972395,0.086155946,0.001008782,0.05939677,0.000149885,0.020918973,0.12207393,0.416063003,0.000826605,0.059694684,0.023289197,0.000469422,0.000483181,0.000557884,0.067619868,0.068752501,0.00389907,0.05477774,,,,,,,,,,,,,,,,
50,2021,0.491644241,0.434566888,,,,,0.006959558,0.002819376,0.066695321,0.006814248,0.026259951,0.004680827,,0.144687445,0.352927416,0.000744196,0.079265532,0.026543719,0.000216131,0.000416263,0,0.02158339,0.022865721,0.004178568,0.096749486,0.085614036,0.002374269,0.065195811,0.000249423,0.035012784,0.143652104,0.428168631,0.001464846,0.061380898,0.042430477,0.000891795,0.000771891,0.002091693,0.078173749,0.079402235,0.004058869,0.078848985,,,,,,,,,,,,,,,,
